TEY data for BL_TEY-06
Time(s)	Normalized_TEY
7.654354e+01	2.013390e-03
7.657146e+01	2.019362e-03
7.659939e+01	2.021350e-03
7.662583e+01	2.024172e-03
7.665375e+01	2.018348e-03
7.668168e+01	2.016286e-03
7.670862e+01	2.017497e-03
7.673453e+01	2.024164e-03
7.676426e+01	2.019705e-03
7.679108e+01	2.019828e-03
7.681878e+01	2.016090e-03
7.684762e+01	2.018290e-03
7.687606e+01	2.017145e-03
7.690397e+01	2.021383e-03
7.693346e+01	2.020998e-03
7.696138e+01	2.020417e-03
7.698831e+01	2.167877e-03
7.701675e+01	2.056321e-03
7.704368e+01	2.037457e-03
7.707160e+01	2.032017e-03
7.709853e+01	2.026446e-03
7.712696e+01	2.022274e-03
7.715489e+01	2.022413e-03
7.718282e+01	2.024982e-03
7.720975e+01	2.023468e-03
7.723719e+01	2.022504e-03
7.726584e+01	2.019591e-03
7.729443e+01	2.019656e-03
7.732283e+01	2.024540e-03
7.735111e+01	2.023796e-03
7.738001e+01	2.027019e-03
7.740902e+01	2.019477e-03
7.743548e+01	2.020900e-03
7.746628e+01	2.020548e-03
7.749492e+01	2.026561e-03
7.752306e+01	2.025383e-03
7.755235e+01	2.021620e-03
7.758007e+01	2.024131e-03
7.760829e+01	2.020761e-03
7.763596e+01	2.022421e-03
7.766547e+01	2.024786e-03
7.769351e+01	2.023632e-03
7.772123e+01	2.024041e-03
7.775007e+01	2.021792e-03
7.777730e+01	2.021121e-03
7.780439e+01	2.025178e-03
7.783287e+01	2.028639e-03
7.786082e+01	2.024466e-03
7.788872e+01	2.020270e-03
7.791719e+01	2.020589e-03
7.794412e+01	2.020949e-03
7.797204e+01	2.025776e-03
7.799997e+01	2.024663e-03
7.802641e+01	2.022078e-03
7.805434e+01	2.022994e-03
7.808226e+01	2.018454e-03
7.810919e+01	2.025874e-03
7.813564e+01	2.024695e-03
7.816456e+01	2.022160e-03
7.819248e+01	2.021113e-03
7.821992e+01	2.020548e-03
7.824785e+01	2.027616e-03
7.827577e+01	2.025587e-03
7.830271e+01	2.019689e-03
7.833015e+01	2.022413e-03
7.835807e+01	2.024057e-03
7.838500e+01	2.024327e-03
7.841296e+01	2.023959e-03
7.844139e+01	2.023248e-03
7.846932e+01	2.022462e-03
7.849725e+01	2.024123e-03
7.852469e+01	2.021301e-03
7.855262e+01	2.027281e-03
7.858057e+01	2.024188e-03
7.860747e+01	2.021186e-03
7.863491e+01	2.019689e-03
7.866184e+01	2.024564e-03
7.869005e+01	2.024295e-03
7.872113e+01	2.022749e-03
7.874884e+01	2.023910e-03
7.877534e+01	2.019697e-03
7.880348e+01	2.024344e-03
7.883221e+01	2.021963e-03
7.885954e+01	2.024622e-03
7.888629e+01	2.022504e-03
7.891604e+01	2.020433e-03
7.894423e+01	2.019117e-03
7.897301e+01	2.024426e-03
7.900009e+01	2.023755e-03
7.902777e+01	2.023305e-03
7.905658e+01	2.022323e-03
7.908560e+01	2.019215e-03
7.911384e+01	2.021841e-03
7.914406e+01	2.021276e-03
7.917531e+01	2.024761e-03
7.920590e+01	2.023828e-03
7.923364e+01	2.022888e-03
7.926281e+01	2.021857e-03
7.929097e+01	2.020475e-03
7.931933e+01	2.017914e-03
7.934734e+01	2.025669e-03
7.937527e+01	2.024900e-03
7.940242e+01	2.020589e-03
7.942952e+01	2.022389e-03
7.945774e+01	2.016221e-03
7.948522e+01	2.023346e-03
7.951376e+01	2.024695e-03
7.954257e+01	2.021350e-03
7.956910e+01	2.023150e-03
7.959784e+01	2.019051e-03
7.962535e+01	2.018348e-03
7.965328e+01	2.024311e-03
7.968122e+01	2.026119e-03
7.970918e+01	2.018037e-03
7.973667e+01	2.021244e-03
7.976461e+01	2.017546e-03
7.979153e+01	2.024188e-03
7.981706e+01	2.020990e-03
7.984598e+01	2.021489e-03
7.987291e+01	2.020098e-03
7.990084e+01	2.022274e-03
7.992838e+01	2.022233e-03
7.995631e+01	2.024295e-03
7.998323e+01	2.019117e-03
8.001121e+01	2.019804e-03
8.003822e+01	2.021800e-03
8.006714e+01	2.020703e-03
8.009591e+01	2.021865e-03
8.012367e+01	2.024287e-03
8.015259e+01	2.016335e-03
8.018051e+01	2.018888e-03
8.021051e+01	2.019403e-03
8.023911e+01	2.021063e-03
8.026591e+01	2.021317e-03
8.029433e+01	2.019370e-03
8.032243e+01	2.020303e-03
8.035035e+01	2.021383e-03
8.037740e+01	2.020785e-03
8.040472e+01	2.020892e-03
8.043432e+01	2.022790e-03
8.046217e+01	2.019019e-03
8.049051e+01	2.018053e-03
8.051754e+01	2.024720e-03
8.054694e+01	2.022160e-03
8.057594e+01	2.016924e-03
8.060353e+01	2.020000e-03
8.063208e+01	2.017481e-03
8.066020e+01	2.019051e-03
8.068821e+01	2.023853e-03
8.071522e+01	2.022135e-03
8.074354e+01	2.018560e-03
8.077131e+01	2.018290e-03
8.080010e+01	2.017391e-03
8.082776e+01	2.021792e-03
8.085591e+01	2.022381e-03
8.088332e+01	2.019591e-03
8.091146e+01	2.018691e-03
8.093910e+01	2.013734e-03
8.096703e+01	2.020074e-03
8.099496e+01	2.021603e-03
8.102140e+01	2.021628e-03
8.104932e+01	2.017505e-03
8.107626e+01	2.015304e-03
8.110219e+01	2.016761e-03
8.112963e+01	2.023182e-03
8.115856e+01	2.020597e-03
8.118963e+01	2.022389e-03
8.121692e+01	2.015811e-03
8.124337e+01	2.016016e-03
8.127130e+01	2.015771e-03
8.129925e+01	2.025710e-03
8.132678e+01	2.018429e-03
8.135372e+01	2.015811e-03
8.138263e+01	2.016785e-03
8.141011e+01	2.016753e-03
8.143700e+01	2.020286e-03
8.146346e+01	2.020401e-03
8.149088e+01	2.013824e-03
8.151986e+01	2.016123e-03
8.154957e+01	2.015779e-03
8.157896e+01	2.017276e-03
8.160768e+01	2.021301e-03
8.163546e+01	2.017775e-03
8.166569e+01	2.015697e-03
8.169195e+01	2.013799e-03
8.172432e+01	2.014757e-03
8.175370e+01	2.016384e-03
8.178163e+01	2.023256e-03
8.180800e+01	2.016785e-03
8.183485e+01	2.014200e-03
8.186364e+01	2.014454e-03
8.189272e+01	2.018004e-03
8.192112e+01	2.019477e-03
8.195012e+01	2.017391e-03
8.197860e+01	2.018610e-03
8.200747e+01	2.015362e-03
8.203525e+01	2.010462e-03
8.206533e+01	2.018176e-03
8.209251e+01	2.019239e-03
8.212103e+01	2.019918e-03
8.214904e+01	2.016335e-03
8.217902e+01	2.014846e-03
8.221012e+01	2.012106e-03
8.224012e+01	2.014552e-03
8.226920e+01	2.017636e-03
8.229687e+01	2.019984e-03
8.232593e+01	2.016753e-03
8.235419e+01	2.015967e-03
8.238421e+01	2.009857e-03
8.241212e+01	2.015419e-03
8.244061e+01	2.018200e-03
8.246853e+01	2.016016e-03
8.249746e+01	2.017341e-03
8.252389e+01	2.013570e-03
8.255182e+01	2.011844e-03
8.257875e+01	2.019002e-03
8.260668e+01	2.019362e-03
8.263494e+01	2.016115e-03
8.266187e+01	2.012507e-03
8.268979e+01	2.010748e-03
8.271572e+01	2.013824e-03
8.274269e+01	2.018986e-03
8.276959e+01	2.015664e-03
8.279749e+01	2.014306e-03
8.282490e+01	2.011198e-03
8.285325e+01	2.012425e-03
8.288243e+01	2.020507e-03
8.290915e+01	2.012016e-03
8.293874e+01	2.015092e-03
8.296654e+01	2.008572e-03
8.299447e+01	2.013407e-03
8.302210e+01	2.013325e-03
8.304924e+01	2.017824e-03
8.307595e+01	2.011181e-03
8.310428e+01	2.012000e-03
8.313387e+01	2.008998e-03
8.316229e+01	2.013497e-03
8.318944e+01	2.016401e-03
8.321759e+01	2.013415e-03
8.324533e+01	2.012286e-03
8.327339e+01	2.008752e-03
8.330114e+01	2.012024e-03
8.332907e+01	2.012777e-03
8.335780e+01	2.015010e-03
8.338322e+01	2.014445e-03
8.341077e+01	2.009414e-03
8.343863e+01	2.013816e-03
8.346695e+01	2.014167e-03
8.349468e+01	2.013620e-03
8.352269e+01	2.013235e-03
8.355142e+01	2.012491e-03
8.358013e+01	2.008360e-03
8.360841e+01	2.007149e-03
8.363719e+01	2.014544e-03
8.366494e+01	2.011950e-03
8.369394e+01	2.011615e-03
8.372368e+01	2.011173e-03
8.375428e+01	2.009398e-03
8.378276e+01	2.009996e-03
8.381072e+01	2.013497e-03
8.383916e+01	2.012196e-03
8.386708e+01	2.013709e-03
8.389500e+01	2.010511e-03
8.392344e+01	2.009325e-03
8.395137e+01	2.012049e-03
8.397730e+01	2.010601e-03
8.400722e+01	2.009431e-03
8.403366e+01	2.006503e-03
8.406158e+01	2.014331e-03
8.409051e+01	2.009537e-03
8.411744e+01	2.008008e-03
8.414539e+01	2.013537e-03
8.417431e+01	2.006780e-03
8.420237e+01	2.010936e-03
8.423015e+01	2.007329e-03
8.425907e+01	2.011108e-03
8.428613e+01	2.012065e-03
8.431541e+01	2.010306e-03
8.434258e+01	2.004539e-03
8.437095e+01	2.011452e-03
8.439896e+01	2.005971e-03
8.442826e+01	2.018610e-03
8.445596e+01	2.007975e-03
8.448369e+01	2.008670e-03
8.451162e+01	2.004760e-03
8.453806e+01	2.011239e-03
8.456698e+01	2.009038e-03
8.459441e+01	2.013456e-03
8.462131e+01	2.007730e-03
8.465016e+01	2.009235e-03
8.467858e+01	2.005374e-03
8.471040e+01	2.004155e-03
8.474142e+01	2.010372e-03
8.476851e+01	2.009684e-03
8.479678e+01	2.012000e-03
8.482496e+01	2.005030e-03
8.485330e+01	2.006650e-03
8.488096e+01	2.007451e-03
8.490995e+01	2.008229e-03
8.493787e+01	2.009341e-03
8.496506e+01	2.009619e-03
8.499249e+01	2.002715e-03
8.502236e+01	2.008458e-03
8.505068e+01	2.005005e-03
8.507871e+01	2.008678e-03
8.510800e+01	2.008237e-03
8.513607e+01	2.010265e-03
8.516533e+01	2.004531e-03
8.519345e+01	2.004515e-03
8.522138e+01	2.006420e-03
8.525191e+01	2.009570e-03
8.527884e+01	2.008686e-03
8.530677e+01	2.006273e-03
8.533222e+01	2.006805e-03
8.536014e+01	2.006805e-03
8.538810e+01	2.006183e-03
8.541603e+01	2.009423e-03
8.544346e+01	2.004907e-03
8.546941e+01	2.003533e-03
8.549832e+01	2.007688e-03
8.552577e+01	2.005537e-03
8.555469e+01	2.007746e-03
8.558360e+01	2.002437e-03
8.561018e+01	2.000343e-03
8.563891e+01	2.004424e-03
8.566532e+01	2.004302e-03
8.569621e+01	2.004883e-03
8.572568e+01	2.005333e-03
8.575597e+01	2.004629e-03
8.578436e+01	1.999173e-03
8.581218e+01	2.004269e-03
8.584069e+01	2.004588e-03
8.587016e+01	2.005881e-03
8.589851e+01	2.007157e-03
8.592750e+01	2.005742e-03
8.595597e+01	2.000498e-03
8.598341e+01	1.997938e-03
8.601360e+01	2.005455e-03
8.604094e+01	2.005995e-03
8.606853e+01	2.003058e-03
8.609767e+01	2.002732e-03
8.612531e+01	1.999999e-03
8.615413e+01	2.000956e-03
8.618269e+01	2.003647e-03
8.621118e+01	2.007787e-03
8.624102e+01	2.008114e-03
8.627293e+01	2.005570e-03
8.630093e+01	1.999230e-03
8.633108e+01	1.997341e-03
8.635925e+01	2.000923e-03
8.638725e+01	2.004007e-03
8.641700e+01	2.003312e-03
8.644443e+01	2.003304e-03
8.647340e+01	2.001742e-03
8.650232e+01	2.002494e-03
8.652977e+01	1.999876e-03
8.655769e+01	2.003934e-03
8.658562e+01	2.004490e-03
8.661455e+01	2.000825e-03
8.664198e+01	1.998772e-03
8.667091e+01	2.001676e-03
8.669984e+01	1.998993e-03
8.673026e+01	2.001390e-03
8.675719e+01	2.004392e-03
8.678511e+01	2.000801e-03
8.681207e+01	1.998093e-03
8.683956e+01	2.001177e-03
8.686848e+01	2.000973e-03
8.689641e+01	2.005390e-03
8.692337e+01	1.997472e-03
8.695117e+01	1.999091e-03
8.697800e+01	1.998478e-03
8.700598e+01	2.001480e-03
8.703473e+01	2.000891e-03
8.706319e+01	1.999418e-03
8.709142e+01	1.998387e-03
8.711895e+01	2.000064e-03
8.714836e+01	1.999492e-03
8.717731e+01	1.999884e-03
8.720476e+01	2.000744e-03
8.723311e+01	1.996702e-03
8.726503e+01	1.997365e-03
8.729296e+01	1.999999e-03
8.732188e+01	2.000007e-03
8.735032e+01	1.997488e-03
8.737725e+01	2.000449e-03
8.740418e+01	1.999312e-03
8.743261e+01	1.993929e-03
8.745954e+01	1.998379e-03
8.748561e+01	2.002952e-03
8.751429e+01	1.999836e-03
8.754179e+01	2.000792e-03
8.757016e+01	1.994673e-03
8.759899e+01	1.997659e-03
8.762599e+01	2.001946e-03
8.765434e+01	2.000825e-03
8.768127e+01	1.995574e-03
8.771111e+01	2.001504e-03
8.774018e+01	1.993651e-03
8.776817e+01	1.997553e-03
8.779599e+01	1.999762e-03
8.782332e+01	2.002134e-03
8.785119e+01	1.996661e-03
8.787952e+01	1.994878e-03
8.790802e+01	1.991892e-03
8.793600e+01	1.999917e-03
8.796542e+01	2.000670e-03
8.799434e+01	1.995312e-03
8.802227e+01	1.997807e-03
8.805070e+01	1.994862e-03
8.807763e+01	1.993823e-03
8.810556e+01	1.999827e-03
8.813200e+01	1.998600e-03
8.815993e+01	1.996751e-03
8.818686e+01	1.997979e-03
8.821678e+01	1.989634e-03
8.824623e+01	1.995811e-03
8.827574e+01	1.998420e-03
8.830366e+01	1.999263e-03
8.833210e+01	1.992825e-03
8.835903e+01	1.994854e-03
8.838698e+01	1.992530e-03
8.841492e+01	1.995230e-03
8.844238e+01	1.997389e-03
8.847037e+01	1.995958e-03
8.849963e+01	1.998322e-03
8.852747e+01	1.993471e-03
8.855700e+01	1.992498e-03
8.858683e+01	1.996539e-03
8.861549e+01	1.994935e-03
8.864477e+01	1.999279e-03
8.867239e+01	1.992220e-03
8.870331e+01	1.994126e-03
8.873275e+01	1.991549e-03
8.876068e+01	1.997512e-03
8.878860e+01	1.995222e-03
8.881708e+01	1.993266e-03
8.884551e+01	1.994052e-03
8.887269e+01	1.993684e-03
8.890022e+01	1.989577e-03
8.892746e+01	1.996236e-03
8.895574e+01	1.994314e-03
8.898400e+01	1.994338e-03
8.901226e+01	1.992555e-03
8.904019e+01	1.989152e-03
8.907094e+01	1.989242e-03
8.909943e+01	1.996146e-03
8.912796e+01	1.996669e-03
8.915601e+01	1.992072e-03
8.918400e+01	1.989839e-03
8.921094e+01	1.991974e-03
8.923971e+01	1.992898e-03
8.926832e+01	1.992473e-03
8.929601e+01	1.996514e-03
8.932409e+01	1.990330e-03
8.935107e+01	1.989823e-03
8.937900e+01	1.989226e-03
8.940793e+01	1.994551e-03
8.943545e+01	1.991131e-03
8.946439e+01	1.994256e-03
8.949227e+01	1.987180e-03
8.952020e+01	1.993946e-03
8.954763e+01	1.990035e-03
8.957516e+01	1.995557e-03
8.960309e+01	1.987974e-03
8.963102e+01	1.989880e-03
8.965920e+01	1.988162e-03
8.968913e+01	1.988072e-03
8.971805e+01	1.990272e-03
8.974748e+01	1.996547e-03
8.977708e+01	1.986845e-03
8.980327e+01	1.988162e-03
8.983192e+01	1.985291e-03
8.986021e+01	1.991156e-03
8.988912e+01	1.991017e-03
8.991781e+01	1.996833e-03
8.994696e+01	1.988972e-03
8.997602e+01	1.985225e-03
9.000347e+01	1.988727e-03
9.003200e+01	1.985062e-03
9.006045e+01	1.995737e-03
9.008861e+01	1.992580e-03
9.011702e+01	1.992890e-03
9.014602e+01	1.983663e-03
9.017409e+01	1.987720e-03
9.020230e+01	1.985528e-03
9.023124e+01	1.992514e-03
9.025881e+01	1.990715e-03
9.028804e+01	1.989749e-03
9.031696e+01	1.985315e-03
9.034480e+01	1.986346e-03
9.037372e+01	1.987933e-03
9.040394e+01	1.989659e-03
9.042988e+01	1.991713e-03
9.045863e+01	1.984513e-03
9.048486e+01	1.986191e-03
9.051121e+01	1.986624e-03
9.054077e+01	1.988866e-03
9.056910e+01	1.988367e-03
9.059604e+01	1.985585e-03
9.062412e+01	1.984391e-03
9.065221e+01	1.984374e-03
9.068052e+01	1.989291e-03
9.070889e+01	1.985847e-03
9.073774e+01	1.989037e-03
9.076770e+01	1.986461e-03
9.079610e+01	1.984334e-03
9.082403e+01	1.984252e-03
9.085146e+01	1.987598e-03
9.087939e+01	1.988105e-03
9.090632e+01	1.983990e-03
9.093378e+01	1.982493e-03
9.096071e+01	1.984546e-03
9.098863e+01	1.987704e-03
9.101756e+01	1.987679e-03
9.104500e+01	1.981692e-03
9.107292e+01	1.980636e-03
9.110184e+01	1.983066e-03
9.112977e+01	1.984383e-03
9.115722e+01	1.986027e-03
9.118815e+01	1.986837e-03
9.122007e+01	1.982861e-03
9.124917e+01	1.982992e-03
9.127612e+01	1.980873e-03
9.130365e+01	1.981258e-03
9.133193e+01	1.987369e-03
9.136066e+01	1.990248e-03
9.138941e+01	1.985168e-03
9.141869e+01	1.982608e-03
9.144680e+01	1.978362e-03
9.147480e+01	1.982477e-03
9.150190e+01	1.984931e-03
9.153273e+01	1.983818e-03
9.156023e+01	1.982264e-03
9.158944e+01	1.980211e-03
9.161767e+01	1.983049e-03
9.164582e+01	1.982493e-03
9.167368e+01	1.982599e-03
9.170226e+01	1.986870e-03
9.173112e+01	1.981020e-03
9.176216e+01	1.982231e-03
9.179288e+01	1.981045e-03
9.182109e+01	1.977626e-03
9.184947e+01	1.983630e-03
9.187852e+01	1.981569e-03
9.190764e+01	1.985021e-03
9.193563e+01	1.980636e-03
9.196350e+01	1.979802e-03
9.199119e+01	1.979049e-03
9.201965e+01	1.981364e-03
9.204892e+01	1.982599e-03
9.207818e+01	1.986093e-03
9.210604e+01	1.979900e-03
9.213389e+01	1.973945e-03
9.216270e+01	1.980195e-03
9.218956e+01	1.978247e-03
9.221799e+01	1.984334e-03
9.224548e+01	1.980203e-03
9.227441e+01	1.983810e-03
9.230857e+01	1.975531e-03
9.233610e+01	1.978575e-03
9.236502e+01	1.976529e-03
9.239269e+01	1.981896e-03
9.242168e+01	1.978951e-03
9.245012e+01	1.980644e-03
9.247904e+01	1.976203e-03
9.250600e+01	1.977168e-03
9.253294e+01	1.980914e-03
9.256244e+01	1.980922e-03
9.259051e+01	1.978517e-03
9.261879e+01	1.976128e-03
9.264605e+01	1.974935e-03
9.267411e+01	1.977642e-03
9.270140e+01	1.981176e-03
9.273026e+01	1.980350e-03
9.275915e+01	1.973536e-03
9.278708e+01	1.975245e-03
9.281410e+01	1.976742e-03
9.284266e+01	1.978076e-03
9.287024e+01	1.983524e-03
9.289930e+01	1.977053e-03
9.292723e+01	1.972603e-03
9.295467e+01	1.974877e-03
9.298262e+01	1.978771e-03
9.301024e+01	1.979728e-03
9.303804e+01	1.978386e-03
9.306705e+01	1.972816e-03
9.309403e+01	1.973429e-03
9.312170e+01	1.974124e-03
9.315024e+01	1.979123e-03
9.318024e+01	1.980088e-03
9.320730e+01	1.973323e-03
9.323537e+01	1.975908e-03
9.326330e+01	1.971041e-03
9.328927e+01	1.979581e-03
9.331605e+01	1.976579e-03
9.334325e+01	1.975924e-03
9.337138e+01	1.971507e-03
9.340060e+01	1.973241e-03
9.342815e+01	1.975442e-03
9.345618e+01	1.976219e-03
9.348451e+01	1.974419e-03
9.351383e+01	1.973249e-03
9.354175e+01	1.971294e-03
9.357024e+01	1.976775e-03
9.359900e+01	1.971376e-03
9.362692e+01	1.978403e-03
9.365438e+01	1.972521e-03
9.368231e+01	1.974067e-03
9.371023e+01	1.969511e-03
9.374147e+01	1.972726e-03
9.377139e+01	1.973617e-03
9.380044e+01	1.976669e-03
9.382909e+01	1.975261e-03
9.385653e+01	1.970558e-03
9.388445e+01	1.969945e-03
9.391138e+01	1.974861e-03
9.393879e+01	1.972570e-03
9.396671e+01	1.976104e-03
9.399467e+01	1.970885e-03
9.402138e+01	1.970132e-03
9.404852e+01	1.972357e-03
9.407606e+01	1.975196e-03
9.410509e+01	1.972808e-03
9.413408e+01	1.972080e-03
9.416264e+01	1.969601e-03
9.419046e+01	1.970051e-03
9.421874e+01	1.974132e-03
9.424585e+01	1.975425e-03
9.427613e+01	1.973347e-03
9.430765e+01	1.969363e-03
9.433598e+01	1.970263e-03
9.436456e+01	1.969454e-03
9.439278e+01	1.967392e-03
9.442062e+01	1.976464e-03
9.444826e+01	1.974673e-03
9.447704e+01	1.968226e-03
9.450607e+01	1.964783e-03
9.453336e+01	1.969519e-03
9.455949e+01	1.971899e-03
9.458724e+01	1.974239e-03
9.461516e+01	1.969257e-03
9.464465e+01	1.968791e-03
9.467243e+01	1.965993e-03
9.470126e+01	1.967196e-03
9.472956e+01	1.974329e-03
9.475739e+01	1.968439e-03
9.478544e+01	1.970910e-03
9.481471e+01	1.962549e-03
9.484286e+01	1.967506e-03
9.486979e+01	1.970255e-03
9.489952e+01	1.973519e-03
9.492898e+01	1.969822e-03
9.495608e+01	1.968226e-03
9.498439e+01	1.965600e-03
9.501330e+01	1.966394e-03
9.504176e+01	1.967940e-03
9.506969e+01	1.970951e-03
9.509762e+01	1.969707e-03
9.512455e+01	1.963482e-03
9.515199e+01	1.966034e-03
9.517892e+01	1.970132e-03
9.520684e+01	1.969511e-03
9.523579e+01	1.971409e-03
9.526623e+01	1.963073e-03
9.529415e+01	1.967057e-03
9.532208e+01	1.965462e-03
9.534857e+01	1.970615e-03
9.537650e+01	1.967278e-03
9.540542e+01	1.967695e-03
9.543329e+01	1.966386e-03
9.546128e+01	1.961510e-03
9.548854e+01	1.968856e-03
9.551709e+01	1.968186e-03
9.554497e+01	1.968464e-03
9.557333e+01	1.961175e-03
9.560209e+01	1.963776e-03
9.563027e+01	1.965151e-03
9.565707e+01	1.969339e-03
9.568601e+01	1.966664e-03
9.571495e+01	1.965208e-03
9.574333e+01	1.964995e-03
9.577405e+01	1.962230e-03
9.580249e+01	1.965412e-03
9.583066e+01	1.968619e-03
9.585798e+01	1.966157e-03
9.588581e+01	1.964512e-03
9.591478e+01	1.964529e-03
9.594123e+01	1.959130e-03
9.597000e+01	1.969756e-03
9.599631e+01	1.964611e-03
9.602294e+01	1.964504e-03
9.605189e+01	1.960570e-03
9.608144e+01	1.960447e-03
9.610946e+01	1.965715e-03
9.613829e+01	1.965813e-03
9.616711e+01	1.964856e-03
9.619569e+01	1.963335e-03
9.622412e+01	1.961797e-03
9.625448e+01	1.960341e-03
9.628535e+01	1.961789e-03
9.631378e+01	1.963032e-03
9.634229e+01	1.966312e-03
9.636936e+01	1.965600e-03
9.639869e+01	1.955899e-03
9.642758e+01	1.960880e-03
9.645403e+01	1.962132e-03
9.648195e+01	1.962238e-03
9.650988e+01	1.961339e-03
9.653781e+01	1.962803e-03
9.656625e+01	1.957984e-03
9.659420e+01	1.962271e-03
9.662113e+01	1.962459e-03
9.664857e+01	1.963048e-03
9.667550e+01	1.958140e-03
9.670343e+01	1.960758e-03
9.673136e+01	1.955612e-03
9.675880e+01	1.964186e-03
9.678562e+01	1.964594e-03
9.681359e+01	1.958909e-03
9.684067e+01	1.957984e-03
9.686947e+01	1.962238e-03
9.689857e+01	1.961150e-03
9.692742e+01	1.963596e-03
9.695610e+01	1.962451e-03
9.698373e+01	1.956226e-03
9.701170e+01	1.959392e-03
9.703984e+01	1.955735e-03
9.706771e+01	1.963417e-03
9.709563e+01	1.961053e-03
9.712356e+01	1.958312e-03
9.715101e+01	1.954827e-03
9.717883e+01	1.960643e-03
9.720564e+01	1.961003e-03
9.723313e+01	1.961412e-03
9.726002e+01	1.953714e-03
9.728746e+01	1.955302e-03
9.731632e+01	1.955023e-03
9.734243e+01	1.964586e-03
9.736985e+01	1.958582e-03
9.739791e+01	1.958656e-03
9.742611e+01	1.952487e-03
9.745363e+01	1.955522e-03
9.748278e+01	1.956618e-03
9.751099e+01	1.962484e-03
9.753916e+01	1.955932e-03
9.756893e+01	1.957739e-03
9.759838e+01	1.953633e-03
9.762611e+01	1.955833e-03
9.765357e+01	1.955637e-03
9.768286e+01	1.961699e-03
9.771030e+01	1.956111e-03
9.773981e+01	1.955522e-03
9.776887e+01	1.951506e-03
9.779837e+01	1.953248e-03
9.782731e+01	1.956692e-03
9.785665e+01	1.955555e-03
9.788457e+01	1.958353e-03
9.791253e+01	1.955702e-03
9.794045e+01	1.949559e-03
9.796741e+01	1.954025e-03
9.799434e+01	1.957919e-03
9.802227e+01	1.957445e-03
9.804975e+01	1.950917e-03
9.807768e+01	1.953289e-03
9.810560e+01	1.954140e-03
9.813453e+01	1.955408e-03
9.816197e+01	1.954778e-03
9.819009e+01	1.955776e-03
9.821667e+01	1.948724e-03
9.824556e+01	1.954892e-03
9.827486e+01	1.952643e-03
9.830675e+01	1.951596e-03
9.833655e+01	1.956275e-03
9.836499e+01	1.956242e-03
9.839192e+01	1.948601e-03
9.841785e+01	1.950843e-03
9.844629e+01	1.953044e-03
9.847522e+01	1.953666e-03
9.850314e+01	1.952888e-03
9.853209e+01	1.952193e-03
9.856058e+01	1.950442e-03
9.859050e+01	1.949698e-03
9.861842e+01	1.949968e-03
9.864487e+01	1.955702e-03
9.867179e+01	1.951056e-03
9.869972e+01	1.948667e-03
9.872764e+01	1.951048e-03
9.875708e+01	1.951457e-03
9.878501e+01	1.953044e-03
9.881293e+01	1.953657e-03
9.884086e+01	1.949231e-03
9.886930e+01	1.944871e-03
9.889722e+01	1.951350e-03
9.892391e+01	1.950639e-03
9.895323e+01	1.953584e-03
9.897995e+01	1.948414e-03
9.900730e+01	1.948005e-03
9.903601e+01	1.949444e-03
9.906505e+01	1.947489e-03
9.909243e+01	1.952430e-03
9.912113e+01	1.952766e-03
9.915229e+01	1.951023e-03
9.917943e+01	1.945223e-03
9.920935e+01	1.945780e-03
9.923728e+01	1.948389e-03
9.926472e+01	1.949812e-03
9.929264e+01	1.949281e-03
9.932057e+01	1.948577e-03
9.934993e+01	1.944634e-03
9.937885e+01	1.946933e-03
9.940677e+01	1.948038e-03
9.943470e+01	1.947506e-03
9.946214e+01	1.951792e-03
9.949106e+01	1.943939e-03
9.951898e+01	1.947195e-03
9.954742e+01	1.944798e-03
9.957472e+01	1.951007e-03
9.960366e+01	1.947178e-03
9.963175e+01	1.944217e-03
9.965878e+01	1.944561e-03
9.968746e+01	1.946172e-03
9.971612e+01	1.946540e-03
9.974350e+01	1.948471e-03
9.977256e+01	1.947539e-03
9.980032e+01	1.943342e-03
9.982897e+01	1.945796e-03
9.985613e+01	1.946630e-03
9.988537e+01	1.949526e-03
9.991471e+01	1.948545e-03
9.994366e+01	1.949976e-03
9.997199e+01	1.943489e-03
1.000022e+02	1.940225e-03
1.000299e+02	1.945657e-03
1.000582e+02	1.944479e-03
1.000861e+02	1.947514e-03
1.001154e+02	1.946573e-03
1.001445e+02	1.947776e-03
1.001723e+02	1.940438e-03
1.002014e+02	1.941428e-03
1.002291e+02	1.946712e-03
1.002577e+02	1.947604e-03
1.002856e+02	1.947342e-03
1.003135e+02	1.944675e-03
1.003426e+02	1.942842e-03
1.003734e+02	1.941297e-03
1.004011e+02	1.940929e-03
1.004279e+02	1.945747e-03
1.004570e+02	1.944945e-03
1.004847e+02	1.941305e-03
1.005139e+02	1.942565e-03
1.005410e+02	1.938417e-03
1.005690e+02	1.945649e-03
1.005985e+02	1.944160e-03
1.006274e+02	1.943726e-03
1.006548e+02	1.939235e-03
1.006828e+02	1.940667e-03
1.007107e+02	1.942769e-03
